Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
6dfbc1749700439cad9ad5da8668d689,enwiki:Lehman%20College/History,0,0,0.4657188355922699
6dfbc1749700439cad9ad5da8668d689,enwiki:Lehman%20College/Students,0,0,0.316623330116272
6dfbc1749700439cad9ad5da8668d689,enwiki:Lehman%20College/Programs,0,0,0.4776099920272827
6dfbc1749700439cad9ad5da8668d689,enwiki:Lehman%20College/Athletics,0,1,0.7110799551010132
6dfbc1749700439cad9ad5da8668d689,enwiki:Lehman%20College/Notable%20Faculty,0,0,0.39081668853759766
f8221439cfa4e8ff06c5a3de3651f3fb,enwiki:Berklee%20College%20of%20Music/Berklee%20Online,1,0,0.4391493797302246
f8221439cfa4e8ff06c5a3de3651f3fb,enwiki:Berklee%20College%20of%20Music/History,0,1,0.5030120015144348
f8221439cfa4e8ff06c5a3de3651f3fb,enwiki:Berklee%20College%20of%20Music/Academics,0,0,0.3158966302871704
f8221439cfa4e8ff06c5a3de3651f3fb,enwiki:Berklee%20College%20of%20Music/Admission,0,0,0.2699378430843353
f8221439cfa4e8ff06c5a3de3651f3fb,enwiki:Berklee%20College%20of%20Music/Demographics,0,0,0.2686588168144226
f8221439cfa4e8ff06c5a3de3651f3fb,enwiki:Berklee%20College%20of%20Music/Facilities,0,0,0.30678248405456543
f8221439cfa4e8ff06c5a3de3651f3fb,enwiki:Berklee%20College%20of%20Music/Berklee%20Val%C3%A8ncia,0,0,0.4960959255695343
ca351ef1a98d32712432dec9a8ae8ca4,enwiki:Berklee%20College%20of%20Music/Berklee%20Online,1,0,0.34152695536613464
ca351ef1a98d32712432dec9a8ae8ca4,enwiki:Berklee%20College%20of%20Music/History,0,0,0.4907549023628235
ca351ef1a98d32712432dec9a8ae8ca4,enwiki:Berklee%20College%20of%20Music/Academics,0,0,0.2225663661956787
ca351ef1a98d32712432dec9a8ae8ca4,enwiki:Berklee%20College%20of%20Music/Admission,0,0,0.1953129917383194
ca351ef1a98d32712432dec9a8ae8ca4,enwiki:Berklee%20College%20of%20Music/Demographics,0,0,0.23141153156757355
ca351ef1a98d32712432dec9a8ae8ca4,enwiki:Berklee%20College%20of%20Music/Facilities,0,0,0.20979173481464386
ca351ef1a98d32712432dec9a8ae8ca4,enwiki:Berklee%20College%20of%20Music/Berklee%20Val%C3%A8ncia,0,0,0.42810752987861633
821485734b82d6dff36e94a5df7d12d7,enwiki:Berklee%20College%20of%20Music/Berklee%20Online,1,0,0.2824370861053467
821485734b82d6dff36e94a5df7d12d7,enwiki:Berklee%20College%20of%20Music/History,0,0,0.44711315631866455
821485734b82d6dff36e94a5df7d12d7,enwiki:Berklee%20College%20of%20Music/Academics,0,0,0.18041075766086578
821485734b82d6dff36e94a5df7d12d7,enwiki:Berklee%20College%20of%20Music/Admission,0,0,0.11615876853466034
821485734b82d6dff36e94a5df7d12d7,enwiki:Berklee%20College%20of%20Music/Demographics,0,0,0.19075177609920502
821485734b82d6dff36e94a5df7d12d7,enwiki:Berklee%20College%20of%20Music/Facilities,0,0,0.19487032294273376
821485734b82d6dff36e94a5df7d12d7,enwiki:Berklee%20College%20of%20Music/Berklee%20Val%C3%A8ncia,0,0,0.43876364827156067
85ea96d52dd8a1afdf80c661b967b628,enwiki:Dornier%20Do%20X/Further%20models,1,0,0.35595452785491943
85ea96d52dd8a1afdf80c661b967b628,enwiki:Dornier%20Do%20X/Design,0,0,0.18781423568725586
85ea96d52dd8a1afdf80c661b967b628,enwiki:Dornier%20Do%20X/Operation,0,0,0.061142899096012115
85ea96d52dd8a1afdf80c661b967b628,enwiki:Dornier%20Do%20X/Final%20fate,0,0,0.12036459147930145
bc3d8b24af42b92f71cb04b5779dfed0,enwiki:Direct%20effect%20of%20European%20Union%20law/Varieties%20of%20direct%20effect,1,0,0.39969030022621155
bc3d8b24af42b92f71cb04b5779dfed0,enwiki:Direct%20effect%20of%20European%20Union%20law/Application%20of%20direct%20effect,0,0,0.44043269753456116
bc3d8b24af42b92f71cb04b5779dfed0,enwiki:Direct%20effect%20of%20European%20Union%20law/Direct%20effect%20on%20procedural%20law,0,0,0.4627372920513153
3286e78591503d1358e17ae82176084d,enwiki:Jack%20Heslop-Harrison/University%20life,1,1,0.6555992960929871
3286e78591503d1358e17ae82176084d,enwiki:Jack%20Heslop-Harrison/Early%20life%20and%20education,0,0,0.2691725790500641
3286e78591503d1358e17ae82176084d,enwiki:Jack%20Heslop-Harrison/World%20War%20II,0,0,0.4208998382091522
3286e78591503d1358e17ae82176084d,enwiki:Jack%20Heslop-Harrison/Academic%20life,0,1,0.6371815800666809
3286e78591503d1358e17ae82176084d,enwiki:Jack%20Heslop-Harrison/Director%20at%20Kew,0,1,0.5087472796440125
3286e78591503d1358e17ae82176084d,enwiki:Jack%20Heslop-Harrison/After%20Kew,0,1,0.570733904838562
29528f303e60ac4800eccfe6fffdce29,enwiki:Cellulose%20acetate/Production,1,0,0.35533222556114197
29528f303e60ac4800eccfe6fffdce29,enwiki:Cellulose%20acetate/History,0,0,0.41453155875205994
29528f303e60ac4800eccfe6fffdce29,enwiki:Cellulose%20acetate/Uses,0,0,0.18560253083705902
29528f303e60ac4800eccfe6fffdce29,enwiki:Cellulose%20acetate/Disposal%20and%20degradation,0,0,0.40319493412971497
29528f303e60ac4800eccfe6fffdce29,enwiki:Cellulose%20acetate/Trade%20names,0,0,0.22761014103889465
24d6477a9ee20cc71223ce4a645f8c50,enwiki:Sigma%20factor/Specialized%20sigma%20factors,1,0,0.116192527115345
24d6477a9ee20cc71223ce4a645f8c50,enwiki:Sigma%20factor/Structure,0,1,0.5143274664878845
24d6477a9ee20cc71223ce4a645f8c50,enwiki:Sigma%20factor/Retention%20during%20transcription%20elongation,0,0,0.49709856510162354
24d6477a9ee20cc71223ce4a645f8c50,enwiki:Sigma%20factor/Sigma%20cycle,0,1,0.5147106647491455
8088e163efc127d63c0e0f9aec2ac2c3,enwiki:Sigma%20factor/Specialized%20sigma%20factors,1,0,0.04129908233880997
8088e163efc127d63c0e0f9aec2ac2c3,enwiki:Sigma%20factor/Structure,0,1,0.648681104183197
8088e163efc127d63c0e0f9aec2ac2c3,enwiki:Sigma%20factor/Retention%20during%20transcription%20elongation,0,1,0.5145336985588074
8088e163efc127d63c0e0f9aec2ac2c3,enwiki:Sigma%20factor/Sigma%20cycle,0,0,0.32276901602745056
93be0ca16592b4464de7b0541ff5df9c,enwiki:Autun/Early%20history,1,0,0.21422003209590912
93be0ca16592b4464de7b0541ff5df9c,enwiki:Autun/Modern%20times,0,0,0.32309195399284363
93be0ca16592b4464de7b0541ff5df9c,enwiki:Autun/Sights,0,0,0.47447919845581055
93be0ca16592b4464de7b0541ff5df9c,enwiki:Autun/Tourism,0,0,0.2984011471271515
93be0ca16592b4464de7b0541ff5df9c,enwiki:Autun/Sister%20cities,0,0,0.4960498511791229
eeca32a3285e5fa003ce817c6a128723,enwiki:Population%20dynamics/Intrinsic%20rate%20of%20increase,1,1,0.8235310316085815
eeca32a3285e5fa003ce817c6a128723,enwiki:Population%20dynamics/History,0,0,0.13243085145950317
eeca32a3285e5fa003ce817c6a128723,enwiki:Population%20dynamics/Common%20mathematical%20models,0,1,0.8004537224769592
eeca32a3285e5fa003ce817c6a128723,enwiki:Population%20dynamics/Fisheries%20and%20wildlife%20management,0,0,0.17486201226711273
eeca32a3285e5fa003ce817c6a128723,enwiki:Population%20dynamics/For%20control%20applications,0,0,0.1691238135099411
dc66d8f0bbc025022d60c6df832b5f70,enwiki:Population%20dynamics/Intrinsic%20rate%20of%20increase,1,1,0.7445862293243408
dc66d8f0bbc025022d60c6df832b5f70,enwiki:Population%20dynamics/History,0,0,0.1026477962732315
dc66d8f0bbc025022d60c6df832b5f70,enwiki:Population%20dynamics/Common%20mathematical%20models,0,1,0.7805573344230652
dc66d8f0bbc025022d60c6df832b5f70,enwiki:Population%20dynamics/Fisheries%20and%20wildlife%20management,0,0,0.13585396111011505
dc66d8f0bbc025022d60c6df832b5f70,enwiki:Population%20dynamics/For%20control%20applications,0,0,0.12556242942810059
e44a0c9be8502f66bd1a12447ee58a80,enwiki:Population%20dynamics/Intrinsic%20rate%20of%20increase,1,1,0.5107252597808838
e44a0c9be8502f66bd1a12447ee58a80,enwiki:Population%20dynamics/History,0,0,0.4667769968509674
e44a0c9be8502f66bd1a12447ee58a80,enwiki:Population%20dynamics/Common%20mathematical%20models,0,1,0.5056299567222595
e44a0c9be8502f66bd1a12447ee58a80,enwiki:Population%20dynamics/Fisheries%20and%20wildlife%20management,0,0,0.2530091404914856
e44a0c9be8502f66bd1a12447ee58a80,enwiki:Population%20dynamics/For%20control%20applications,0,0,0.4092819392681122
4dd5aa2a78b609c9840a8f43ad719fbd,enwiki:Population%20dynamics/Intrinsic%20rate%20of%20increase,1,1,0.5191972255706787
4dd5aa2a78b609c9840a8f43ad719fbd,enwiki:Population%20dynamics/History,0,0,0.43739354610443115
4dd5aa2a78b609c9840a8f43ad719fbd,enwiki:Population%20dynamics/Common%20mathematical%20models,0,1,0.6549414396286011
4dd5aa2a78b609c9840a8f43ad719fbd,enwiki:Population%20dynamics/Fisheries%20and%20wildlife%20management,0,0,0.32156887650489807
4dd5aa2a78b609c9840a8f43ad719fbd,enwiki:Population%20dynamics/For%20control%20applications,0,0,0.3421258330345154
587bd73441ee650983c94a6cdd91c053,enwiki:Population%20dynamics/Intrinsic%20rate%20of%20increase,1,1,0.5191972255706787
587bd73441ee650983c94a6cdd91c053,enwiki:Population%20dynamics/History,0,0,0.43739354610443115
587bd73441ee650983c94a6cdd91c053,enwiki:Population%20dynamics/Common%20mathematical%20models,0,1,0.6549414396286011
587bd73441ee650983c94a6cdd91c053,enwiki:Population%20dynamics/Fisheries%20and%20wildlife%20management,0,0,0.32156887650489807
587bd73441ee650983c94a6cdd91c053,enwiki:Population%20dynamics/For%20control%20applications,0,0,0.3421258330345154
e87fa8fab26fef85f8a7dc7e4eb696c5,enwiki:Chinese%20noodles/Nomenclature,1,0,0.19676728546619415
e87fa8fab26fef85f8a7dc7e4eb696c5,enwiki:Chinese%20noodles/History,0,0,0.30153319239616394
e87fa8fab26fef85f8a7dc7e4eb696c5,enwiki:Chinese%20noodles/Production,0,0,0.36912065744400024
e87fa8fab26fef85f8a7dc7e4eb696c5,enwiki:Chinese%20noodles/Cooking,0,0,0.15433071553707123
e87fa8fab26fef85f8a7dc7e4eb696c5,enwiki:Chinese%20noodles/Types,0,1,0.7635530829429626
e87fa8fab26fef85f8a7dc7e4eb696c5,enwiki:Chinese%20noodles/Chinese%20noodle%20dishes,0,0,0.2436990886926651
2a4523be53978bc416a23f6852202139,enwiki:Foynes/Foynes's%20role%20in%20aviation,1,0,0.3844936490058899
2a4523be53978bc416a23f6852202139,enwiki:Foynes/Foynes's%20role%20as%20seaport,0,0,0.4551224708557129
2a4523be53978bc416a23f6852202139,enwiki:Foynes/Transport,0,0,0.34831222891807556
2a4523be53978bc416a23f6852202139,enwiki:Foynes/Places%20of%20interest,0,0,0.3992645740509033
2a4523be53978bc416a23f6852202139,enwiki:Foynes/Sports,0,0,0.17617641389369965
8a27f222f85bf7c05f273fab8a459e8e,enwiki:Foynes/Foynes's%20role%20in%20aviation,1,0,0.35642269253730774
8a27f222f85bf7c05f273fab8a459e8e,enwiki:Foynes/Foynes's%20role%20as%20seaport,0,0,0.4669869542121887
8a27f222f85bf7c05f273fab8a459e8e,enwiki:Foynes/Transport,0,0,0.3194495737552643
8a27f222f85bf7c05f273fab8a459e8e,enwiki:Foynes/Places%20of%20interest,0,0,0.44286611676216125
8a27f222f85bf7c05f273fab8a459e8e,enwiki:Foynes/Sports,0,0,0.13724476099014282
c94377d35bac36b8afe2963cf9b83c78,enwiki:Khoy/History,1,0,0.48967278003692627
c94377d35bac36b8afe2963cf9b83c78,enwiki:Khoy/Nature,0,0,0.0981290191411972
c94377d35bac36b8afe2963cf9b83c78,enwiki:Khoy/Demographics,0,0,0.31835541129112244
c94377d35bac36b8afe2963cf9b83c78,enwiki:Khoy/Airlines%20and%20destinations,0,0,0.41032785177230835
c94377d35bac36b8afe2963cf9b83c78,enwiki:Khoy/Climate,0,0,0.46154114603996277
c94377d35bac36b8afe2963cf9b83c78,enwiki:Khoy/Sights,0,0,0.44995683431625366
c94377d35bac36b8afe2963cf9b83c78,enwiki:Khoy/Notable%20natives,0,0,0.47959500551223755
1957ff3f86c559147d0c3daec708f953,enwiki:Ideal%20(order%20theory)/Prime%20ideals,1,1,0.5127337574958801
1957ff3f86c559147d0c3daec708f953,enwiki:Ideal%20(order%20theory)/Basic%20definitions,0,0,0.346240371465683
1957ff3f86c559147d0c3daec708f953,enwiki:Ideal%20(order%20theory)/Maximal%20ideals,0,1,0.5032595992088318
1957ff3f86c559147d0c3daec708f953,enwiki:Ideal%20(order%20theory)/Applications,0,0,0.4546216130256653
1957ff3f86c559147d0c3daec708f953,enwiki:Ideal%20(order%20theory)/History,0,1,0.5056359171867371
1957ff3f86c559147d0c3daec708f953,enwiki:Ideal%20(order%20theory)/Literature,0,0,0.4962160587310791
c7509f7ba8c6f177f2912bb204058827,enwiki:Ideal%20(order%20theory)/Maximal%20ideals,1,1,0.5225369930267334
c7509f7ba8c6f177f2912bb204058827,enwiki:Ideal%20(order%20theory)/Basic%20definitions,0,0,0.48834723234176636
c7509f7ba8c6f177f2912bb204058827,enwiki:Ideal%20(order%20theory)/Prime%20ideals,0,1,0.567333459854126
c7509f7ba8c6f177f2912bb204058827,enwiki:Ideal%20(order%20theory)/Applications,0,1,0.5071452856063843
c7509f7ba8c6f177f2912bb204058827,enwiki:Ideal%20(order%20theory)/History,0,1,0.5167432427406311
c7509f7ba8c6f177f2912bb204058827,enwiki:Ideal%20(order%20theory)/Literature,0,1,0.6020781397819519
4a38e642cf4c6f16185e6d09a8d5c90b,enwiki:Ideal%20(order%20theory)/Prime%20ideals,1,0,0.43516889214515686
4a38e642cf4c6f16185e6d09a8d5c90b,enwiki:Ideal%20(order%20theory)/Basic%20definitions,0,0,0.15443280339241028
4a38e642cf4c6f16185e6d09a8d5c90b,enwiki:Ideal%20(order%20theory)/Maximal%20ideals,0,0,0.3702029585838318
4a38e642cf4c6f16185e6d09a8d5c90b,enwiki:Ideal%20(order%20theory)/Applications,0,0,0.16958780586719513
4a38e642cf4c6f16185e6d09a8d5c90b,enwiki:Ideal%20(order%20theory)/History,0,0,0.3983253836631775
4a38e642cf4c6f16185e6d09a8d5c90b,enwiki:Ideal%20(order%20theory)/Literature,0,0,0.3601192533969879
08788ae7a1fd6a652dc18921fd40c32e,enwiki:Ideal%20(order%20theory)/Applications,1,0,0.2969507575035095
08788ae7a1fd6a652dc18921fd40c32e,enwiki:Ideal%20(order%20theory)/Basic%20definitions,0,0,0.23205150663852692
08788ae7a1fd6a652dc18921fd40c32e,enwiki:Ideal%20(order%20theory)/Prime%20ideals,0,0,0.47353842854499817
08788ae7a1fd6a652dc18921fd40c32e,enwiki:Ideal%20(order%20theory)/Maximal%20ideals,0,0,0.46491989493370056
08788ae7a1fd6a652dc18921fd40c32e,enwiki:Ideal%20(order%20theory)/History,0,0,0.44820886850357056
08788ae7a1fd6a652dc18921fd40c32e,enwiki:Ideal%20(order%20theory)/Literature,0,0,0.42464008927345276
257a76c80ece4d4e28a48c1693d291f7,enwiki:Endangered%20Species%20Act%20of%201973/Species%20survival%20and%20recovery,1,0,0.4435722529888153
257a76c80ece4d4e28a48c1693d291f7,enwiki:Endangered%20Species%20Act%20of%201973/Listing%20status,0,1,0.6418513655662537
257a76c80ece4d4e28a48c1693d291f7,enwiki:Endangered%20Species%20Act%20of%201973/History,0,0,0.41180306673049927
257a76c80ece4d4e28a48c1693d291f7,enwiki:Endangered%20Species%20Act%20of%201973/Preventing%20extinction,0,1,0.5138900876045227
257a76c80ece4d4e28a48c1693d291f7,enwiki:Endangered%20Species%20Act%20of%201973/Delisting,0,0,0.4630051553249359
257a76c80ece4d4e28a48c1693d291f7,enwiki:Endangered%20Species%20Act%20of%201973/Effectiveness,0,0,0.19744043052196503
257a76c80ece4d4e28a48c1693d291f7,enwiki:Endangered%20Species%20Act%20of%201973/State%20endangered%20species%20lists,0,1,0.7697526812553406
257a76c80ece4d4e28a48c1693d291f7,enwiki:Endangered%20Species%20Act%20of%201973/Changes%20to%20ESA%20by%20Trump%20Administration,0,1,0.5024434328079224
c76c702671f9168deb9cc1bb46fc01bf,enwiki:Endangered%20Species%20Act%20of%201973/Listing%20status,1,1,0.6340935230255127
c76c702671f9168deb9cc1bb46fc01bf,enwiki:Endangered%20Species%20Act%20of%201973/History,0,0,0.22399726510047913
c76c702671f9168deb9cc1bb46fc01bf,enwiki:Endangered%20Species%20Act%20of%201973/Preventing%20extinction,0,0,0.3864815831184387
c76c702671f9168deb9cc1bb46fc01bf,enwiki:Endangered%20Species%20Act%20of%201973/Species%20survival%20and%20recovery,0,0,0.2505842447280884
c76c702671f9168deb9cc1bb46fc01bf,enwiki:Endangered%20Species%20Act%20of%201973/Delisting,0,0,0.3097373843193054
c76c702671f9168deb9cc1bb46fc01bf,enwiki:Endangered%20Species%20Act%20of%201973/Effectiveness,0,0,0.11737816780805588
c76c702671f9168deb9cc1bb46fc01bf,enwiki:Endangered%20Species%20Act%20of%201973/State%20endangered%20species%20lists,0,1,0.7201318144798279
c76c702671f9168deb9cc1bb46fc01bf,enwiki:Endangered%20Species%20Act%20of%201973/Changes%20to%20ESA%20by%20Trump%20Administration,0,0,0.4593122899532318
eac12be9e34e9c7c35312b9b74767999,enwiki:Endangered%20Species%20Act%20of%201973/Listing%20status,1,1,0.5190496444702148
eac12be9e34e9c7c35312b9b74767999,enwiki:Endangered%20Species%20Act%20of%201973/History,0,0,0.22742405533790588
eac12be9e34e9c7c35312b9b74767999,enwiki:Endangered%20Species%20Act%20of%201973/Preventing%20extinction,0,0,0.3950388729572296
eac12be9e34e9c7c35312b9b74767999,enwiki:Endangered%20Species%20Act%20of%201973/Species%20survival%20and%20recovery,0,0,0.2582489252090454
eac12be9e34e9c7c35312b9b74767999,enwiki:Endangered%20Species%20Act%20of%201973/Delisting,0,0,0.3163895606994629
eac12be9e34e9c7c35312b9b74767999,enwiki:Endangered%20Species%20Act%20of%201973/Effectiveness,0,0,0.11541396379470825
eac12be9e34e9c7c35312b9b74767999,enwiki:Endangered%20Species%20Act%20of%201973/State%20endangered%20species%20lists,0,1,0.6991094946861267
eac12be9e34e9c7c35312b9b74767999,enwiki:Endangered%20Species%20Act%20of%201973/Changes%20to%20ESA%20by%20Trump%20Administration,0,0,0.4580520689487457
6b6e81a6d0ba58b73fd6ff6b680eddbc,enwiki:Endangered%20Species%20Act%20of%201973/Species%20survival%20and%20recovery,1,0,0.2569035589694977
6b6e81a6d0ba58b73fd6ff6b680eddbc,enwiki:Endangered%20Species%20Act%20of%201973/Listing%20status,0,1,0.7261579632759094
6b6e81a6d0ba58b73fd6ff6b680eddbc,enwiki:Endangered%20Species%20Act%20of%201973/History,0,0,0.16184425354003906
6b6e81a6d0ba58b73fd6ff6b680eddbc,enwiki:Endangered%20Species%20Act%20of%201973/Preventing%20extinction,0,0,0.3436470329761505
6b6e81a6d0ba58b73fd6ff6b680eddbc,enwiki:Endangered%20Species%20Act%20of%201973/Delisting,0,0,0.28073590993881226
6b6e81a6d0ba58b73fd6ff6b680eddbc,enwiki:Endangered%20Species%20Act%20of%201973/Effectiveness,0,0,0.0747765377163887
6b6e81a6d0ba58b73fd6ff6b680eddbc,enwiki:Endangered%20Species%20Act%20of%201973/State%20endangered%20species%20lists,0,1,0.8973955512046814
6b6e81a6d0ba58b73fd6ff6b680eddbc,enwiki:Endangered%20Species%20Act%20of%201973/Changes%20to%20ESA%20by%20Trump%20Administration,0,0,0.4070338308811188
fdedef5dc17aa9efdef61a383c25ba02,enwiki:Endangered%20Species%20Act%20of%201973/Species%20survival%20and%20recovery,1,0,0.28049054741859436
fdedef5dc17aa9efdef61a383c25ba02,enwiki:Endangered%20Species%20Act%20of%201973/Listing%20status,0,1,0.726495087146759
fdedef5dc17aa9efdef61a383c25ba02,enwiki:Endangered%20Species%20Act%20of%201973/History,0,0,0.2547207474708557
fdedef5dc17aa9efdef61a383c25ba02,enwiki:Endangered%20Species%20Act%20of%201973/Preventing%20extinction,0,0,0.4359918534755707
fdedef5dc17aa9efdef61a383c25ba02,enwiki:Endangered%20Species%20Act%20of%201973/Delisting,0,0,0.3268318474292755
fdedef5dc17aa9efdef61a383c25ba02,enwiki:Endangered%20Species%20Act%20of%201973/Effectiveness,0,0,0.07884013652801514
fdedef5dc17aa9efdef61a383c25ba02,enwiki:Endangered%20Species%20Act%20of%201973/State%20endangered%20species%20lists,0,1,0.8624878525733948
fdedef5dc17aa9efdef61a383c25ba02,enwiki:Endangered%20Species%20Act%20of%201973/Changes%20to%20ESA%20by%20Trump%20Administration,0,0,0.47504839301109314
1b55ff3443b0282bb4e59176610bb223,enwiki:Endangered%20Species%20Act%20of%201973/Listing%20status,1,1,0.6709959506988525
1b55ff3443b0282bb4e59176610bb223,enwiki:Endangered%20Species%20Act%20of%201973/History,0,0,0.24334865808486938
1b55ff3443b0282bb4e59176610bb223,enwiki:Endangered%20Species%20Act%20of%201973/Preventing%20extinction,0,0,0.43197450041770935
1b55ff3443b0282bb4e59176610bb223,enwiki:Endangered%20Species%20Act%20of%201973/Species%20survival%20and%20recovery,0,0,0.32163771986961365
1b55ff3443b0282bb4e59176610bb223,enwiki:Endangered%20Species%20Act%20of%201973/Delisting,0,0,0.3470920920372009
1b55ff3443b0282bb4e59176610bb223,enwiki:Endangered%20Species%20Act%20of%201973/Effectiveness,0,0,0.09478379786014557
1b55ff3443b0282bb4e59176610bb223,enwiki:Endangered%20Species%20Act%20of%201973/State%20endangered%20species%20lists,0,1,0.7710973620414734
1b55ff3443b0282bb4e59176610bb223,enwiki:Endangered%20Species%20Act%20of%201973/Changes%20to%20ESA%20by%20Trump%20Administration,0,0,0.4161010980606079
d2fee70525e58a10e7ee99aa7338efe2,enwiki:Endangered%20Species%20Act%20of%201973/Effectiveness,1,0,0.16777347028255463
d2fee70525e58a10e7ee99aa7338efe2,enwiki:Endangered%20Species%20Act%20of%201973/Listing%20status,0,1,0.6451037526130676
d2fee70525e58a10e7ee99aa7338efe2,enwiki:Endangered%20Species%20Act%20of%201973/History,0,0,0.42438435554504395
d2fee70525e58a10e7ee99aa7338efe2,enwiki:Endangered%20Species%20Act%20of%201973/Preventing%20extinction,0,1,0.5087797045707703
d2fee70525e58a10e7ee99aa7338efe2,enwiki:Endangered%20Species%20Act%20of%201973/Species%20survival%20and%20recovery,0,0,0.396695613861084
d2fee70525e58a10e7ee99aa7338efe2,enwiki:Endangered%20Species%20Act%20of%201973/Delisting,0,0,0.42886048555374146
d2fee70525e58a10e7ee99aa7338efe2,enwiki:Endangered%20Species%20Act%20of%201973/State%20endangered%20species%20lists,0,1,0.6855356097221375
