Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
819abd824335ce63e0477998e9b6da60,enwiki:Food%20and%20Drugs%20Act/Background,0,1,0.5907323360443115
819abd824335ce63e0477998e9b6da60,enwiki:Food%20and%20Drugs%20Act/Part%20I,0,1,0.7153499722480774
819abd824335ce63e0477998e9b6da60,enwiki:Food%20and%20Drugs%20Act/Part%20II,0,1,0.9401675462722778
819abd824335ce63e0477998e9b6da60,enwiki:Food%20and%20Drugs%20Act/Parts%20III%20and%20IV,0,1,0.9569284319877625
1e09cffdbe0b3f9ea4b3723742225117,enwiki:Angami%20Naga/Division,1,0,0.4964757263660431
1e09cffdbe0b3f9ea4b3723742225117,enwiki:Angami%20Naga/Culture%20and%20religion,0,0,0.14249861240386963
1e09cffdbe0b3f9ea4b3723742225117,enwiki:Angami%20Naga/Sekrenyi%20festival,0,1,0.8541449308395386
1e09cffdbe0b3f9ea4b3723742225117,enwiki:Angami%20Naga/Notable%20people,0,0,0.028794534504413605
00746bfa97ee20f45372669fa99d5ce9,enwiki:Angami%20Naga/Division,1,1,0.5022520422935486
00746bfa97ee20f45372669fa99d5ce9,enwiki:Angami%20Naga/Culture%20and%20religion,0,0,0.1453453004360199
00746bfa97ee20f45372669fa99d5ce9,enwiki:Angami%20Naga/Sekrenyi%20festival,0,1,0.8569999933242798
00746bfa97ee20f45372669fa99d5ce9,enwiki:Angami%20Naga/Notable%20people,0,0,0.0294477678835392
1794459f05975422c8ed466581c73aae,enwiki:Union%20blockade/Squadrons,1,0,0.34165865182876587
1794459f05975422c8ed466581c73aae,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.1538778841495514
1794459f05975422c8ed466581c73aae,enwiki:Union%20blockade/Operations,0,0,0.15744252502918243
1794459f05975422c8ed466581c73aae,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.14137202501296997
1794459f05975422c8ed466581c73aae,enwiki:Union%20blockade/Major%20engagements,0,0,0.2572620213031769
cc58e655558858bb8635c98c43988367,enwiki:Union%20blockade/Squadrons,1,0,0.3784824013710022
cc58e655558858bb8635c98c43988367,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.17586936056613922
cc58e655558858bb8635c98c43988367,enwiki:Union%20blockade/Operations,0,0,0.17983512580394745
cc58e655558858bb8635c98c43988367,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1619182527065277
cc58e655558858bb8635c98c43988367,enwiki:Union%20blockade/Major%20engagements,0,0,0.28898242115974426
ab56f59eb7f02101254fbc3a509de8e0,enwiki:Union%20blockade/Squadrons,1,0,0.39433732628822327
ab56f59eb7f02101254fbc3a509de8e0,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.18577365577220917
ab56f59eb7f02101254fbc3a509de8e0,enwiki:Union%20blockade/Operations,0,0,0.1899113804101944
ab56f59eb7f02101254fbc3a509de8e0,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.17120011150836945
ab56f59eb7f02101254fbc3a509de8e0,enwiki:Union%20blockade/Major%20engagements,0,0,0.30291542410850525
d2becf5cc230a0e04a81e96140507fba,enwiki:Union%20blockade/Operations,1,0,0.1378454566001892
d2becf5cc230a0e04a81e96140507fba,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.13465356826782227
d2becf5cc230a0e04a81e96140507fba,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.12348209321498871
d2becf5cc230a0e04a81e96140507fba,enwiki:Union%20blockade/Major%20engagements,0,0,0.22861146926879883
d2becf5cc230a0e04a81e96140507fba,enwiki:Union%20blockade/Squadrons,0,0,0.30750030279159546
759c3fb6ebc2a43edff7395674a5ff2e,enwiki:Union%20blockade/Squadrons,1,0,0.3797948658466339
759c3fb6ebc2a43edff7395674a5ff2e,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.17667894065380096
759c3fb6ebc2a43edff7395674a5ff2e,enwiki:Union%20blockade/Operations,0,0,0.18065901100635529
759c3fb6ebc2a43edff7395674a5ff2e,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.16267628967761993
759c3fb6ebc2a43edff7395674a5ff2e,enwiki:Union%20blockade/Major%20engagements,0,0,0.2901293933391571
161c036024fbfbd0a7e50b08f7ea964b,enwiki:Union%20blockade/Squadrons,1,0,0.38685646653175354
161c036024fbfbd0a7e50b08f7ea964b,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.18106651306152344
161c036024fbfbd0a7e50b08f7ea964b,enwiki:Union%20blockade/Operations,0,0,0.18512319028377533
161c036024fbfbd0a7e50b08f7ea964b,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.16678659617900848
161c036024fbfbd0a7e50b08f7ea964b,enwiki:Union%20blockade/Major%20engagements,0,0,0.296320378780365
bbc795d0a5ccd2a0f283e12e66262d5b,enwiki:Union%20blockade/Squadrons,1,0,0.3995354473590851
bbc795d0a5ccd2a0f283e12e66262d5b,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.18908075988292694
bbc795d0a5ccd2a0f283e12e66262d5b,enwiki:Union%20blockade/Operations,0,0,0.1932746022939682
bbc795d0a5ccd2a0f283e12e66262d5b,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1743033081293106
bbc795d0a5ccd2a0f283e12e66262d5b,enwiki:Union%20blockade/Major%20engagements,0,0,0.3075203001499176
1fb47775655abc5530e79b83208fd57d,enwiki:Union%20blockade/Squadrons,1,0,0.3740294277667999
1fb47775655abc5530e79b83208fd57d,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.1731361597776413
1fb47775655abc5530e79b83208fd57d,enwiki:Union%20blockade/Operations,0,0,0.1770535558462143
1fb47775655abc5530e79b83208fd57d,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1593599021434784
1fb47775655abc5530e79b83208fd57d,enwiki:Union%20blockade/Major%20engagements,0,0,0.28509944677352905
94d7f7b82eaa3205b68e2d784e21acf2,enwiki:Union%20blockade/Squadrons,1,0,0.3554055690765381
94d7f7b82eaa3205b68e2d784e21acf2,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.16192764043807983
94d7f7b82eaa3205b68e2d784e21acf2,enwiki:Union%20blockade/Operations,0,0,0.16564229130744934
94d7f7b82eaa3205b68e2d784e21acf2,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1488827019929886
94d7f7b82eaa3205b68e2d784e21acf2,enwiki:Union%20blockade/Major%20engagements,0,0,0.26900070905685425
e4aaafb1cebe7372e66267ae13da2edb,enwiki:Union%20blockade/Squadrons,1,0,0.3536113202571869
e4aaafb1cebe7372e66267ae13da2edb,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.1608664095401764
e4aaafb1cebe7372e66267ae13da2edb,enwiki:Union%20blockade/Operations,0,0,0.16456148028373718
e4aaafb1cebe7372e66267ae13da2edb,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.14789189398288727
e4aaafb1cebe7372e66267ae13da2edb,enwiki:Union%20blockade/Major%20engagements,0,0,0.2674616873264313
99a7a28f065dc3eed3e49ead87d98379,enwiki:Union%20blockade/Squadrons,1,0,0.3611644506454468
99a7a28f065dc3eed3e49ead87d98379,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.16535574197769165
99a7a28f065dc3eed3e49ead87d98379,enwiki:Union%20blockade/Operations,0,0,0.16913312673568726
99a7a28f065dc3eed3e49ead87d98379,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.15208475291728973
99a7a28f065dc3eed3e49ead87d98379,enwiki:Union%20blockade/Major%20engagements,0,0,0.2739546000957489
70f4bb67314f1391d120503a1af87f2e,enwiki:Union%20blockade/Squadrons,1,0,0.389813631772995
70f4bb67314f1391d120503a1af87f2e,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.1829199343919754
70f4bb67314f1391d120503a1af87f2e,enwiki:Union%20blockade/Operations,0,0,0.18700866401195526
70f4bb67314f1391d120503a1af87f2e,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.168523907661438
70f4bb67314f1391d120503a1af87f2e,enwiki:Union%20blockade/Major%20engagements,0,0,0.29892292618751526
0c40fb07d340433d59a3f251ee33a374,enwiki:Union%20blockade/Squadrons,1,0,0.3686181604862213
0c40fb07d340433d59a3f251ee33a374,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.1698426753282547
0c40fb07d340433d59a3f251ee33a374,enwiki:Union%20blockade/Operations,0,0,0.17370125651359558
0c40fb07d340433d59a3f251ee33a374,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1562790423631668
0c40fb07d340433d59a3f251ee33a374,enwiki:Union%20blockade/Major%20engagements,0,0,0.2803984582424164
4f60edc6a1e7bb96b0d8e170ad31fc62,enwiki:Union%20blockade/Squadrons,1,0,0.39474380016326904
4f60edc6a1e7bb96b0d8e170ad31fc62,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.18603114783763885
4f60edc6a1e7bb96b0d8e170ad31fc62,enwiki:Union%20blockade/Operations,0,0,0.19017323851585388
4f60edc6a1e7bb96b0d8e170ad31fc62,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1714416891336441
4f60edc6a1e7bb96b0d8e170ad31fc62,enwiki:Union%20blockade/Major%20engagements,0,0,0.30327484011650085
918bfef0514c598bc30d2878767c9a08,enwiki:Union%20blockade/Squadrons,1,0,0.32499414682388306
918bfef0514c598bc30d2878767c9a08,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.14436396956443787
918bfef0514c598bc30d2878767c9a08,enwiki:Union%20blockade/Operations,0,0,0.1477467268705368
918bfef0514c598bc30d2878767c9a08,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1325102597475052
918bfef0514c598bc30d2878767c9a08,enwiki:Union%20blockade/Major%20engagements,0,0,0.24319340288639069
53f9adc4cd50d232f604068cd33a7893,enwiki:Union%20blockade/Squadrons,1,0,0.38200414180755615
53f9adc4cd50d232f604068cd33a7893,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.17804589867591858
53f9adc4cd50d232f604068cd33a7893,enwiki:Union%20blockade/Operations,0,0,0.1820499449968338
53f9adc4cd50d232f604068cd33a7893,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.16395650804042816
53f9adc4cd50d232f604068cd33a7893,enwiki:Union%20blockade/Major%20engagements,0,0,0.2920627295970917
7f283496ae36ff574e257cc30384acef,enwiki:Union%20blockade/Squadrons,1,0,0.3754800856113434
7f283496ae36ff574e257cc30384acef,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.17402422428131104
7f283496ae36ff574e257cc30384acef,enwiki:Union%20blockade/Operations,0,0,0.1779574453830719
7f283496ae36ff574e257cc30384acef,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.16019105911254883
7f283496ae36ff574e257cc30384acef,enwiki:Union%20blockade/Major%20engagements,0,0,0.2863629460334778
de69b2d7703989ce1d48ff5e9918927d,enwiki:Union%20blockade/Squadrons,1,0,0.3827230632305145
de69b2d7703989ce1d48ff5e9918927d,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.17849183082580566
de69b2d7703989ce1d48ff5e9918927d,enwiki:Union%20blockade/Operations,0,0,0.18250367045402527
de69b2d7703989ce1d48ff5e9918927d,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1643741875886917
de69b2d7703989ce1d48ff5e9918927d,enwiki:Union%20blockade/Major%20engagements,0,0,0.2926925718784332
bf66c60f09622c0e42bb00424bebfa95,enwiki:Union%20blockade/Squadrons,1,0,0.372481107711792
bf66c60f09622c0e42bb00424bebfa95,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.17219065129756927
bf66c60f09622c0e42bb00424bebfa95,enwiki:Union%20blockade/Operations,0,0,0.17609122395515442
bf66c60f09622c0e42bb00424bebfa95,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.15847526490688324
bf66c60f09622c0e42bb00424bebfa95,enwiki:Union%20blockade/Major%20engagements,0,0,0.28375235199928284
7e462837c651b52d73a94dbdd36affb2,enwiki:Union%20blockade/Squadrons,1,0,0.4101548194885254
7e462837c651b52d73a94dbdd36affb2,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.19593168795108795
7e462837c651b52d73a94dbdd36affb2,enwiki:Union%20blockade/Operations,0,0,0.20023997128009796
7e462837c651b52d73a94dbdd36affb2,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1807381510734558
7e462837c651b52d73a94dbdd36affb2,enwiki:Union%20blockade/Major%20engagements,0,0,0.3169851303100586
9b8cf567eaf649f09ea1275be45f74bb,enwiki:Union%20blockade/Squadrons,1,0,0.35336339473724365
9b8cf567eaf649f09ea1275be45f74bb,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.16072005033493042
9b8cf567eaf649f09ea1275be45f74bb,enwiki:Union%20blockade/Operations,0,0,0.16441237926483154
9b8cf567eaf649f09ea1275be45f74bb,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1477552205324173
9b8cf567eaf649f09ea1275be45f74bb,enwiki:Union%20blockade/Major%20engagements,0,0,0.267249196767807
a56d3917714ed23842e2d46375052096,enwiki:Union%20blockade/Operations,1,0,0.15483981370925903
a56d3917714ed23842e2d46375052096,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.15132351219654083
a56d3917714ed23842e2d46375052096,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.13899116218090057
a56d3917714ed23842e2d46375052096,enwiki:Union%20blockade/Major%20engagements,0,0,0.253505676984787
a56d3917714ed23842e2d46375052096,enwiki:Union%20blockade/Squadrons,0,0,0.33722949028015137
1683f94312fe814a55711c7bf36f01a6,enwiki:Union%20blockade/Squadrons,1,0,0.3720693290233612
1683f94312fe814a55711c7bf36f01a6,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.17193962633609772
1683f94312fe814a55711c7bf36f01a6,enwiki:Union%20blockade/Operations,0,0,0.1758357584476471
1683f94312fe814a55711c7bf36f01a6,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1582404226064682
1683f94312fe814a55711c7bf36f01a6,enwiki:Union%20blockade/Major%20engagements,0,0,0.28339433670043945
a95e36c434ffd2e7ef616d68be2d032c,enwiki:Union%20blockade/Squadrons,1,0,0.3926800787448883
a95e36c434ffd2e7ef616d68be2d032c,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.1847255527973175
a95e36c434ffd2e7ef616d68be2d032c,enwiki:Union%20blockade/Operations,0,0,0.18884533643722534
a95e36c434ffd2e7ef616d68be2d032c,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.17021703720092773
a95e36c434ffd2e7ef616d68be2d032c,enwiki:Union%20blockade/Major%20engagements,0,0,0.3014511466026306
1223964ebd8b83e8aeaeeeb283a86b2e,enwiki:Union%20blockade/Squadrons,1,0,0.4138694703578949
1223964ebd8b83e8aeaeeeb283a86b2e,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.19835864007472992
1223964ebd8b83e8aeaeeeb283a86b2e,enwiki:Union%20blockade/Operations,0,0,0.20270681381225586
1223964ebd8b83e8aeaeeeb283a86b2e,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1830197274684906
1223964ebd8b83e8aeaeeeb283a86b2e,enwiki:Union%20blockade/Major%20engagements,0,0,0.3203141987323761
31ee0652509cc7f58b613c12e059cbc0,enwiki:Union%20blockade/Squadrons,1,0,0.33711549639701843
31ee0652509cc7f58b613c12e059cbc0,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.15125799179077148
31ee0652509cc7f58b613c12e059cbc0,enwiki:Union%20blockade/Operations,0,0,0.1547730714082718
31ee0652509cc7f58b613c12e059cbc0,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.13893012702465057
31ee0652509cc7f58b613c12e059cbc0,enwiki:Union%20blockade/Major%20engagements,0,0,0.25340914726257324
f87aaf89a036fea52dee446265940e49,enwiki:Union%20blockade/Squadrons,1,0,0.38611021637916565
f87aaf89a036fea52dee446265940e49,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.1806003451347351
f87aaf89a036fea52dee446265940e49,enwiki:Union%20blockade/Operations,0,0,0.18464893102645874
f87aaf89a036fea52dee446265940e49,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.16634967923164368
f87aaf89a036fea52dee446265940e49,enwiki:Union%20blockade/Major%20engagements,0,0,0.29566454887390137
4395ec4f57eda63a1b394628d9d07546,enwiki:Union%20blockade/Squadrons,1,0,0.35127580165863037
4395ec4f57eda63a1b394628d9d07546,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.15948981046676636
4395ec4f57eda63a1b394628d9d07546,enwiki:Union%20blockade/Operations,0,0,0.16315941512584686
4395ec4f57eda63a1b394628d9d07546,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.146606907248497
4395ec4f57eda63a1b394628d9d07546,enwiki:Union%20blockade/Major%20engagements,0,0,0.2654615044593811
601816cf7ff80465f7c43a7f39ab0699,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,1,0,0.15487809479236603
601816cf7ff80465f7c43a7f39ab0699,enwiki:Union%20blockade/Operations,0,0,0.1584615558385849
601816cf7ff80465f7c43a7f39ab0699,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.14230461418628693
601816cf7ff80465f7c43a7f39ab0699,enwiki:Union%20blockade/Major%20engagements,0,0,0.2587287724018097
601816cf7ff80465f7c43a7f39ab0699,enwiki:Union%20blockade/Squadrons,0,0,0.3433840572834015
1a41375c46165433927a3aa89d02f157,enwiki:Union%20blockade/Squadrons,1,0,0.41206854581832886
1a41375c46165433927a3aa89d02f157,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.19718001782894135
1a41375c46165433927a3aa89d02f157,enwiki:Union%20blockade/Operations,0,0,0.20150889456272125
1a41375c46165433927a3aa89d02f157,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.18191155791282654
1a41375c46165433927a3aa89d02f157,enwiki:Union%20blockade/Major%20engagements,0,0,0.3186990022659302
5cfd3493001feb13f5e36f2c8fde57e6,enwiki:Union%20blockade/Squadrons,1,0,0.41047218441963196
5cfd3493001feb13f5e36f2c8fde57e6,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.19613836705684662
5cfd3493001feb13f5e36f2c8fde57e6,enwiki:Union%20blockade/Operations,0,0,0.2004500776529312
5cfd3493001feb13f5e36f2c8fde57e6,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.18093238770961761
5cfd3493001feb13f5e36f2c8fde57e6,enwiki:Union%20blockade/Major%20engagements,0,0,0.31726908683776855
9e033ef3b25952ce67b9f2c8e46aa7df,enwiki:Union%20blockade/Squadrons,1,0,0.4252716898918152
9e033ef3b25952ce67b9f2c8e46aa7df,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.20590928196907043
9e033ef3b25952ce67b9f2c8e46aa7df,enwiki:Union%20blockade/Operations,0,0,0.21037954092025757
9e033ef3b25952ce67b9f2c8e46aa7df,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.19012492895126343
9e033ef3b25952ce67b9f2c8e46aa7df,enwiki:Union%20blockade/Major%20engagements,0,0,0.33059266209602356
eb84b27403e6a826492e22e51ea2b89c,enwiki:Union%20blockade/Squadrons,1,0,0.3769974410533905
eb84b27403e6a826492e22e51ea2b89c,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.1749555915594101
eb84b27403e6a826492e22e51ea2b89c,enwiki:Union%20blockade/Operations,0,0,0.17890524864196777
eb84b27403e6a826492e22e51ea2b89c,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1610627919435501
eb84b27403e6a826492e22e51ea2b89c,enwiki:Union%20blockade/Major%20engagements,0,0,0.2876860797405243
3d0afbbd8b4b19d26f2a94af9145abf0,enwiki:Union%20blockade/Squadrons,1,0,0.39565035700798035
3d0afbbd8b4b19d26f2a94af9145abf0,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.18660616874694824
3d0afbbd8b4b19d26f2a94af9145abf0,enwiki:Union%20blockade/Operations,0,0,0.19075806438922882
3d0afbbd8b4b19d26f2a94af9145abf0,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.171981081366539
3d0afbbd8b4b19d26f2a94af9145abf0,enwiki:Union%20blockade/Major%20engagements,0,0,0.3040768802165985
30395b2a34a4a7f3f852a46d07547141,enwiki:Union%20blockade/Squadrons,1,0,0.37318000197410583
30395b2a34a4a7f3f852a46d07547141,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.1726171225309372
30395b2a34a4a7f3f852a46d07547141,enwiki:Union%20blockade/Operations,0,0,0.17652533948421478
30395b2a34a4a7f3f852a46d07547141,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.1588743031024933
30395b2a34a4a7f3f852a46d07547141,enwiki:Union%20blockade/Major%20engagements,0,0,0.28436022996902466
f713605ec4d326ae4f993fad2b440825,enwiki:Union%20blockade/Squadrons,1,0,0.3339865505695343
f713605ec4d326ae4f993fad2b440825,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.1494651585817337
f713605ec4d326ae4f993fad2b440825,enwiki:Union%20blockade/Operations,0,0,0.15294604003429413
f713605ec4d326ae4f993fad2b440825,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.13725973665714264
f713605ec4d326ae4f993fad2b440825,enwiki:Union%20blockade/Major%20engagements,0,0,0.25076326727867126
f6fc366c367b1db181dc97bc837671eb,enwiki:Union%20blockade/Squadrons,1,0,0.3558286130428314
f6fc366c367b1db181dc97bc837671eb,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.16217835247516632
f6fc366c367b1db181dc97bc837671eb,enwiki:Union%20blockade/Operations,0,0,0.16589757800102234
f6fc366c367b1db181dc97bc837671eb,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.14911682903766632
f6fc366c367b1db181dc97bc837671eb,enwiki:Union%20blockade/Major%20engagements,0,0,0.2693639397621155
5d6bad1555a1907642b0bf4d5630422e,enwiki:Union%20blockade/Squadrons,1,0,0.38371846079826355
5d6bad1555a1907642b0bf4d5630422e,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.17911018431186676
5d6bad1555a1907642b0bf4d5630422e,enwiki:Union%20blockade/Operations,0,0,0.1831328272819519
5d6bad1555a1907642b0bf4d5630422e,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.16495345532894135
5d6bad1555a1907642b0bf4d5630422e,enwiki:Union%20blockade/Major%20engagements,0,0,0.29356512427330017
2d957822fdf04b7a55fd73a78df0a73b,enwiki:Union%20blockade/Squadrons,1,0,0.363995224237442
2d957822fdf04b7a55fd73a78df0a73b,enwiki:Union%20blockade/Proclamation%20of%20blockade%20and%20legal%20implications,0,0,0.16705310344696045
2d957822fdf04b7a55fd73a78df0a73b,enwiki:Union%20blockade/Operations,0,0,0.17086131870746613
2d957822fdf04b7a55fd73a78df0a73b,enwiki:Union%20blockade/Impact%20on%20the%20Confederacy,0,0,0.15367095172405243
2d957822fdf04b7a55fd73a78df0a73b,enwiki:Union%20blockade/Major%20engagements,0,0,0.2763975262641907
a1f704479ca1f5cc6922208ebbe55ee7,enwiki:Union%20blockade/Squadrons,1,0,0.3626457452774048
